Time,Breathing
0.01658718,1
0.01664725,1
0.01664725,1
0.01664725,1
0.01664725,1
0.01659447,1
0.01659447,1
0.01658654,1
0.01658654,1
0.01658944,1
0.01658944,1
0.016589,1
0.016589,1
0.016589,1
0.016589,1
0.01658955,1
0.01658955,1
0.01659003,1
0.01659003,1
0.01659177,1
0.01659177,1
0.01659177,1
0.01659177,1
0.01658905,1
0.01658905,1
0.01658762,1
0.01658762,1
0.01658762,1
0.01658762,1
0.01658747,1
0.01658747,1
0.01658747,1
0.01658747,1
0.01658899,1
0.01658899,1
0.01658899,1
0.01658899,1
0.01658817,1
0.01658817,1
0.01659077,1
0.01659077,1
0.01659077,1
0.01659077,1
0.01659154,1
0.01659154,1
0.01658832,1
0.01658832,1
0.01658668,1
0.01658668,1
0.01659187,1
0.01659187,1
0.01658668,1
0.01658668,1
0.01658668,1
0.01658668,1
0.0165889,1
0.0165889,1
0.01658872,1
0.01658872,1
0.01658736,1
0.01658736,1
0.0165874,1
0.0165874,1
0.01658949,1
0.01658949,1
0.01658949,1
0.01658949,1
0.01658828,1
0.01658828,1
0.01658828,1
0.01658828,1
0.01658675,1
0.01658675,1
0.01658675,1
0.01658675,1
0.01658778,1
0.01658778,1
0.01658982,1
0.01658982,1
0.01659212,1
0.01659212,1
0.01659803,1
0.01659803,1
0.01659803,1
0.01659803,1
0.01658796,1
0.01658796,1
0.01658997,1
0.01658997,1
0.01658997,1
0.01658997,1
0.01658914,1
0.01658914,1
0.01658914,1
0.01658914,1
0.01659132,1
0.01659132,1
0.01658922,1
0.01658922,1
0.01658838,1
0.01658838,1
0.0165907,1
0.0165907,1
0.01658957,1
0.01658957,1
0.01658957,1
0.01658957,1
0.01658813,1
0.01658813,1
0.01658813,1
0.01658813,1
0.01658909,1
0.01658909,1
0.0165886,1
0.0165886,1
0.0165886,1
0.0165886,1
0.01658848,1
0.01658848,1
0.01658881,1
0.01658881,1
0.01658881,1
0.01658881,1
0.01658924,1
0.01658924,1
0.0165875,1
0.0165875,1
0.01658814,1
0.01658814,1
0.01658832,1
0.01658832,1
0.01658741,1
0.01658741,1
0.01658952,1
0.01658952,1
0.01658952,1
0.01658952,1
0.01658919,1
0.01658919,1
0.01639948,1
0.01639948,1
0.01639948,1
0.01639948,1
0.01659024,1
0.01659024,1
0.01658846,1
0.01658846,1
0.01658726,1
0.01658726,1
0.0167569,1
0.0167569,1
0.01658758,1
0.01658758,1
0.01658823,1
0.01658823,1
0.01658823,0
0.01658823,0
0.01658878,0
0.01658878,0
0.0165426,0
0.0165426,0
0.0165426,0
0.0165426,0
0.01659073,0
0.01659073,0
0.01659051,0
0.01659051,0
0.01659051,0
0.01659051,0
0.01658965,0
0.01658965,0
0.01658944,0
0.01658944,0
0.01658944,0
0.01658944,0
0.01658886,0
0.01658886,0
0.0165882,0
0.0165882,0
0.01658971,0
0.01658971,0
0.01658971,0
0.01658971,0
0.01658989,0
0.01658989,0
0.01659013,0
0.01659013,0
0.01658805,0
0.01658805,0
0.01658539,0
0.01658539,0
0.01658691,0
0.01658691,0
0.01658967,0
0.01658967,0
0.01658932,0
0.01658932,0
0.01658932,0
0.01658932,0
0.01658841,0
0.01658841,0
0.01658841,0
0.01658841,0
0.01658905,0
0.01658905,0
0.01658976,0
0.01658976,0
0.01658976,0
0.01658976,0
0.01658856,0
0.01658856,0
0.01658856,0
0.01658856,0
0.01658886,0
0.01658886,0
0.01658935,0
0.01658935,0
0.01658935,0
0.01658935,0
0.01658959,0
0.01658959,0
0.01654003,0
0.01654003,0
0.01654003,0
0.01654003,0
0.01658781,0
0.01658781,0
0.01658781,0
0.01658781,0
0.01658931,0
0.01658931,0
0.01658941,0
0.01658941,0
0.01658941,0
0.01658941,0
0.01658938,0
0.01658938,0
0.01660152,0
0.01660152,0
0.01660152,0
0.01660152,0
0.01658811,0
0.01658811,0
0.01658811,0
0.01658811,0
0.01696189,0
0.01696189,0
0.01658841,0
0.01658841,0
0.01658841,0
0.01658841,0
0.01659724,0
0.01659724,0
0.01659724,0
0.01659724,0
0.01659587,0
0.01659587,0
0.01659708,0
0.01659708,0
0.01659708,0
0.01659708,0
0.01659746,0
0.01659746,0
0.01659653,0
0.01659653,0
0.01659653,0
0.01659653,0
0.01659639,0
0.01659639,0
0.01659635,0
0.01659635,0
0.01659635,0
0.01659635,0
0.01659838,0
0.01659838,0
0.01659514,0
0.01659514,0
0.01659044,0
0.01659044,0
0.01659638,0
0.01659638,0
0.01659673,0
0.01659673,0
0.01659673,0
0.01659673,0
0.01659705,0
0.01659705,0
0.01659722,0
0.01659722,0
0.01659817,0
0.01659817,0
0.01659817,0
0.01659817,0
0.01659625,0
0.01659625,0
0.01659706,0
0.01659706,0
0.01659706,0
0.01659706,0
0.01659685,0
0.01659685,0
0.01659719,0
0.01659719,0
0.01659719,0
0.01659719,0
0.01659606,0
0.01659606,0
0.01659748,0
0.01659748,0
0.01659748,0
0.01659748,0
0.01659644,0
0.01659644,0
0.01659801,0
0.01659801,0
0.01659801,0
0.01659801,0
0.01659564,0
0.01659564,0
0.01659564,0
0.01659564,0
0.01659717,0
0.01659717,0
0.01659914,0
0.01659914,0
0.01659914,0
0.01659914,0
0.01656289,0
0.01656289,0
0.01659679,0
0.01659679,0
0.01659426,0
0.01659426,0
0.01659755,0
0.01659755,0
0.01659755,1
0.01659755,1
0.01623422,1
0.01623422,1
0.01659625,1
0.01659625,1
0.01659607,1
0.01659607,1
0.01659607,1
0.01659607,1
0.01659682,1
0.01659682,1
0.01659806,1
0.01659806,1
0.01659745,1
0.01659745,1
0.01659721,1
0.01659721,1
0.01659721,1
0.01659721,1
0.0165973,1
0.0165973,1
0.0165971,1
0.0165971,1
0.0165971,1
0.0165971,1
0.01659614,1
0.01659614,1
0.01659614,1
0.01659614,1
0.01659594,1
0.01659594,1
0.01659594,1
0.01659594,1
0.01659684,1
0.01659684,1
0.01659762,1
0.01659762,1
0.01659975,1
0.01659975,1
0.01659975,1
0.01659975,1
0.01659703,1
0.01659703,1
0.01659625,1
0.01659625,1
0.01659625,1
0.01659625,1
0.01659571,1
0.01659571,1
0.01659763,1
0.01659763,1
0.01659763,1
0.01659763,1
0.01660608,1
0.01660608,1
0.01660608,1
0.01660608,1
0.01659689,1
0.01659689,1
0.0165957,1
0.0165957,1
0.01659741,1
0.01659741,1
0.01659879,1
0.01659879,1
0.01659879,1
0.01659879,1
0.01659766,1
0.01659766,1
0.0165983,1
0.0165983,1
0.0165983,1
0.0165983,1
0.01659817,1
0.01659817,1
0.01659817,1
0.01659817,1
0.01659568,1
0.01659568,1
0.01659872,1
0.01659872,1
0.01659644,1
0.01659644,1
0.0165961,1
0.0165961,1
0.0165961,1
0.0165961,1
0.01659822,1
0.01659822,1
0.01659593,1
0.01659593,1
0.01659546,1
0.01659546,1
0.01659395,1
0.01659395,1
0.01659697,1
0.01659697,1
0.01659697,1
0.01659697,1
0.01659772,1
0.01659772,1
0.01659786,1
0.01659786,1
0.01659327,1
0.01659327,1
0.01660291,1
0.01660291,1
0.01659504,1
0.01659504,1
0.01659624,1
0.01659624,1
0.01659629,1
0.01659629,1
0.01659629,1
0.01659629,1
0.01659715,1
0.01659715,1
0.01659715,1
0.01659715,1
0.01659584,1
0.01659584,1
0.01659808,1
0.01659808,1
0.01659608,1
0.01659608,1
0.01659721,1
0.01659721,1
0.01659721,1
0.01659721,1
0.01659702,1
0.01659702,1
0.01659935,1
0.01659935,1
0.01659935,1
0.01659935,1
0.01652335,1
0.01652335,1
0.01652335,1
0.01652335,1
0.01659797,1
0.01659797,1
0.0165968,1
0.0165968,1
0.0165968,1
0.0165968,1
0.01659415,1
0.01659415,1
0.01659939,1
0.01659939,1
0.01659939,1
0.01659939,1
0.01659781,1
0.01659781,1
0.01659692,1
0.01659692,1
0.01659692,1
0.01659692,1
0.01659818,1
0.01659818,1
0.01659682,1
0.01659682,1
0.01659682,1
0.01659682,1
0.01659859,1
0.01659859,1
0.01659778,1
0.01659778,1
0.01659681,1
0.01659681,1
0.01659681,1
0.01659681,1
0.01679423,1
0.01679423,1
0.01645911,1
0.01645911,1
0.01645911,1
0.01645911,1
0.01659881,1
0.01659881,1
0.01659571,1
0.01659571,1
0.01659571,1
0.01659571,1
0.01659847,1
0.01659847,1
0.01659514,1
0.01659514,1
0.0166004,1
0.0166004,1
0.0166004,1
0.0166004,1
0.01659562,1
0.01659562,1
0.01659653,1
0.01659653,1
0.01659693,1
0.01659693,1
0.01659839,1
0.01659839,1
0.01660023,1
0.01660023,1
0.01660023,1
0.01660023,1
0.0165976,1
0.0165976,1
0.01659729,1
0.01659729,1
0.01659716,1
0.01659716,1
0.01659716,1
0.01659716,1
0.01659768,1
0.01659768,1
0.01659678,1
0.01659678,1
0.01659624,1
0.01659624,1
0.01659679,1
0.01659679,1
0.01659789,1
0.01659789,1
0.01659789,1
0.01659789,1
0.01659882,1
0.01659882,1
0.01659685,1
0.01659685,1
0.01659473,1
0.01659473,1
0.01659823,1
0.01659823,1
0.01659823,1
0.01659823,1
0.01659732,1
0.01659732,1
0.01659678,1
0.01659678,1
0.01659678,1
0.01659678,1
0.01659677,0
0.01659677,0
0.01659677,0
0.01659677,0
0.01659738,0
0.01659738,0
0.01659597,0
0.01659597,0
0.01659781,0
0.01659781,0
0.01659744,0
0.01659744,0
0.01659852,0
0.01659852,0
0.01659852,0
0.01659852,0
0.01659869,0
0.01659869,0
0.01659869,0
0.01659869,0
0.01659687,0
0.01659687,0
0.01659809,0
0.01659809,0
0.01659809,0
0.01659809,0
0.01659597,0
0.01659597,0
0.01659597,0
0.01659597,0
0.01659569,0
0.01659569,0
0.01659773,0
0.01659773,0
0.01659773,0
0.01659773,0
0.01659754,0
0.01659754,0
0.01659754,0
0.01659754,0
0.01659698,0
0.01659698,0
0.01659717,0
0.01659717,0
0.01659717,0
0.01659717,0
0.01659745,0
0.01659745,0
0.01659524,0
0.01659524,0
0.0165966,0
0.0165966,0
0.01659768,0
0.01659768,0
0.01659768,0
0.01659768,0
0.01659505,0
0.01659505,0
0.01659692,0
0.01659692,0
0.01659693,0
0.01659693,0
0.01659571,0
0.01659571,0
0.01659726,0
0.01659726,0
0.01659726,0
0.01659726,0
0.0165957,0
0.0165957,0
0.01659739,0
0.01659739,0
0.01659739,0
0.01659739,0
0.01659559,0
0.01659559,0
0.01659253,0
0.01659253,0
0.01659754,0
0.01659754,0
0.01659754,0
0.01659754,0
0.01612513,0
0.01612513,0
0.0165971,0
0.0165971,0
0.01659921,0
0.01659921,0
0.01659525,0
0.01659525,0
0.01658907,0
0.01658907,0
0.01658907,0
0.01658907,0
0.01658972,0
0.01658972,0
0.01659135,0
0.01659135,0
0.01659135,0
0.01659135,0
0.01659276,0
0.01659276,0
0.0165913,0
0.0165913,0
0.0165913,0
0.0165913,0
0.01659007,0
0.01659007,0
0.01659238,0
0.01659238,0
0.01659055,0
0.01659055,0
0.01659055,0
0.01659055,0
0.01659156,0
0.01659156,0
0.01659045,0
0.01659045,0
0.01659009,0
0.01659009,0
0.01659009,0
0.01659009,0
0.01659289,0
0.01659289,0
0.01658879,0
0.01658879,0
0.01658879,0
0.01658879,0
0.01658919,0
0.01658919,0
0.03318175,0
0.03318175,0
0.03318175,0
0.03318175,0
0.01659063,0
0.01659063,0
0.01659063,0
0.01659063,0
0.01659052,0
0.01659052,0
0.01658995,0
0.01658995,0
0.01658877,0
0.01658877,0
0.01658877,0
0.01658877,0
0.01658932,0
0.01658932,0
0.0165902,0
0.0165902,0
0.01659049,0
0.01659049,0
0.01659293,0
0.01659293,0
0.01658982,0
0.01658982,0
0.01659092,0
0.01659092,0
0.01659092,0
0.01659092,0
0.01659041,0
0.01659041,0
0.01658962,0
0.01658962,0
0.01659065,0
0.01659065,0
0.01659069,0
0.01659069,0
0.01656038,0
0.01656038,0
0.01656038,0
0.01656038,0
0.01658067,0
0.01658067,0
0.01658067,0
0.01658067,0
0.01658213,0
0.01658213,0
0.01658144,0
0.01658144,0
0.01658046,1
0.01658046,1
0.01658033,1
0.01658033,1
0.01658033,1
0.01658033,1
0.0165826,1
0.0165826,1
0.01657854,1
0.01657854,1
0.01657854,1
0.01657854,1
0.01657987,1
0.01657987,1
0.01658012,1
0.01658012,1
0.01658012,1
0.01658012,1
0.01658029,1
0.01658029,1
0.01658029,1
0.01658029,1
0.01659043,1
0.01659043,1
0.01659043,1
0.01659043,1
0.01659052,1
0.01659052,1
0.01659052,1
0.01659052,1
0.0165898,1
0.0165898,1
0.01659112,1
0.01659112,1
0.01658805,1
0.01658805,1
0.01659018,1
0.01659018,1
0.01659105,1
0.01659105,1
0.01659066,1
0.01659066,1
0.01659066,1
0.01659066,1
0.01659119,1
0.01659119,1
0.01659119,1
0.01659119,1
0.01658733,1
0.01658733,1
0.0165915,1
0.0165915,1
0.01658808,1
0.01658808,1
0.01659237,1
0.01659237,1
0.01659117,1
0.01659117,1
0.01658794,1
0.01658794,1
0.01659056,1
0.01659056,1
0.01659056,1
0.01659056,1
0.01659032,1
0.01659032,1
0.01659215,1
0.01659215,1
0.01659045,1
0.01659045,1
0.01659157,1
0.01659157,1
0.01659136,1
0.01659136,1
0.0165902,1
0.0165902,1
0.01659026,1
0.01659026,1
0.01659216,1
0.01659216,1
0.01659216,1
0.01659216,1
0.01659072,1
0.01659072,1
0.01659072,1
0.01659072,1
0.0165891,1
0.0165891,1
0.0165891,1
0.0165891,1
0.01659352,1
0.01659352,1
0.01658879,1
0.01658879,1
0.01658961,1
0.01658961,1
0.01658771,1
0.01658771,1
0.01659106,1
0.01659106,1
0.01659106,1
0.01659106,1
0.01659155,1
0.01659155,1
0.01659155,1
0.01659155,1
0.01659251,1
0.01659251,1
0.01658907,1
0.01658907,1
0.01658971,1
0.01658971,1
0.01659236,1
0.01659236,1
0.01659236,1
0.01659236,1
0.01658945,1
0.01658945,1
0.01659072,1
0.01659072,1
0.01659072,1
0.01659072,1
0.01659102,1
0.01659102,1
0.01659314,1
0.01659314,1
0.01659314,1
0.01659314,1
0.01659135,1
0.01659135,1
0.01659,1
0.01659,1
0.01659,1
0.01659,1
0.0165892,1
0.0165892,1
0.0165892,1
0.0165892,1
0.01659425,1
0.01659425,1
0.01659222,1
0.01659222,1
0.01658866,1
0.01658866,1
0.01659321,1
0.01659321,1
0.01659048,1
0.01659048,1
0.01659215,1
0.01659215,1
0.01659215,1
0.01659215,1
0.01658949,1
0.01658949,1
0.01659047,1
0.01659047,1
0.01659115,1
0.01659115,1
0.01659193,1
0.01659193,1
0.01659063,1
0.01659063,1
0.0165898,1
0.0165898,1
0.0165898,1
0.0165898,1
0.01658839,1
0.01658839,1
0.0165887,1
0.0165887,1
0.01659035,1
0.01659035,1
0.01659084,1
0.01659084,1
0.01658819,1
0.01658819,1
0.01658819,1
0.01658819,1
0.01659076,1
0.01659076,1
0.01659216,1
0.01659216,1
0.01658731,1
0.01658731,1
0.01658731,1
0.01658731,1
0.0165909,1
0.0165909,1
0.01659162,1
0.01659162,1
0.01658864,1
0.01658864,1
0.01658864,1
0.01658864,1
0.01658891,1
0.01658891,1
0.0165944,1
0.0165944,1
0.0165944,1
0.0165944,1
0.01658991,1
0.01658991,1
0.01659226,1
0.01659226,1
0.01659226,1
0.01659226,1
0.01659047,1
0.01659047,1
0.01658977,1
0.01658977,1
0.01658977,1
0.01658977,1
0.01659049,1
0.01659049,1
0.01659049,1
0.01659049,1
0.01659101,1
0.01659101,1
0.01658969,1
0.01658969,1
0.01658994,1
0.01658994,1
0.01659044,1
0.01659044,1
0.01659044,1
0.01659044,1
0.01659244,1
0.01659244,1
0.01658786,1
0.01658786,1
0.01658786,1
0.01658786,1
0.0165918,1
0.0165918,1
0.0165905,1
0.0165905,1
0.0165905,1
0.0165905,1
0.01659266,1
0.01659266,1
0.01659165,1
0.01659165,1
0.01659165,1
0.01659165,1
0.01658944,1
0.01658944,1
0.01659191,1
0.01659191,1
0.01658873,1
0.01658873,1
0.01659048,1
0.01659048,1
0.016589,1
0.016589,1
0.016589,1
0.016589,1
0.0165903,1
0.0165903,1
0.01659054,1
0.01659054,1
0.01659487,1
0.01659487,1
0.01659487,1
0.01659487,1
0.01659692,1
0.01659692,1
0.01659692,1
0.01659692,1
0.01659599,1
0.01659599,1
0.01659832,1
0.01659832,1
0.01659679,1
0.01659679,1
0.01659679,1
0.01659679,1
0.01659766,1
0.01659766,1
0.01659572,1
0.01659572,1
0.01659572,1
0.01659572,1
0.01659705,1
0.01659705,1
0.01659588,1
0.01659588,1
0.01659608,1
0.01659608,1
0.01659014,1
0.01659014,1
0.01659662,1
0.01659662,1
0.01659415,1
0.01659415,1
0.0165974,1
0.0165974,1
0.0165974,1
0.0165974,1
0.01659638,1
0.01659638,1
0.01659638,0
0.01659638,0
0.01659579,0
0.01659579,0
0.01659709,0
0.01659709,0
0.01659709,0
0.01659709,0
0.0165961,0
0.0165961,0
0.0165946,0
0.0165946,0
0.01659658,0
0.01659658,0
0.01659529,0
0.01659529,0
0.01659455,0
0.01659455,0
0.01659691,0
0.01659691,0
0.01659407,0
0.01659407,0
0.0165979,0
0.0165979,0
0.01659596,0
0.01659596,0
0.01659596,0
0.01659596,0
0.0165965,0
0.0165965,0
0.01659514,0
0.01659514,0
0.01659532,0
0.01659532,0
0.01659553,0
0.01659553,0
0.01659568,0
0.01659568,0
0.01659584,0
0.01659584,0
0.01659537,0
0.01659537,0
0.01659466,0
0.01659466,0
0.01659578,0
0.01659578,0
0.01659659,0
0.01659659,0
0.01659508,0
0.01659508,0
0.01659566,0
0.01659566,0
0.01659438,0
0.01659438,0
0.01659756,0
0.01659756,0
0.01659465,0
0.01659465,0
0.01659546,0
0.01659546,0
0.01659546,0
0.01659546,0
0.01659601,0
0.01659601,0
0.01659615,0
0.01659615,0
0.01659615,0
0.01659615,0
0.01659752,0
0.01659752,0
0.01659695,0
0.01659695,0
0.01659695,0
0.01659695,0
0.01659829,0
0.01659829,0
0.01659556,0
0.01659556,0
0.01659468,0
0.01659468,0
0.01659522,0
0.01659522,0
0.01659741,0
0.01659741,0
0.01659378,0
0.01659378,0
0.01659806,0
0.01659806,0
0.01659806,0
0.01659806,0
0.0165951,0
0.0165951,0
0.0165951,0
0.0165951,0
0.01659552,0
0.01659552,0
0.01659697,0
0.01659697,0
0.01659697,0
0.01659697,0
0.01659601,0
0.01659601,0
0.01659601,0
0.01659601,0
0.01659774,0
0.01659774,0
0.01659651,0
0.01659651,0
0.01659529,0
0.01659529,0
0.01659506,0
0.01659506,0
0.01659643,0
0.01659643,0
0.01659643,0
0.01659643,0
0.0165976,0
0.0165976,0
0.01659259,0
0.01659259,0
0.01659861,0
0.01659861,0
0.01659573,0
0.01659573,0
0.01659573,0
0.01659573,0
0.01659548,0
0.01659548,0
0.01659822,0
0.01659822,0
0.01659583,0
0.01659583,0
0.01659583,0
0.01659583,0
0.01659562,0
0.01659562,0
0.01659809,0
0.01659809,0
0.01659809,0
0.01659809,0
0.01695126,0
0.01695126,0
0.01659618,0
0.01659618,0
0.01659618,0
0.01659618,0
0.01643634,0
0.01643634,0
0.01660554,0
0.01660554,0
0.01660533,0
0.01660533,0
0.01660533,0
0.01660533,0
0.01660968,0
0.01660968,0
0.01660968,0
0.01660968,0
0.01660439,0
0.01660439,0
0.01660769,0
0.01660769,0
0.01660657,0
0.01660657,0
0.01660579,0
0.01660579,0
0.01660465,0
0.01660465,0
0.01660606,0
0.01660606,0
0.01660606,0
0.01660606,0
0.01660513,0
0.01660513,0
0.01660578,0
0.01660578,0
0.01660649,0
0.01660649,0
0.01660504,0
0.01660504,0
0.01660773,1
0.01660773,1
0.01660773,1
0.01660773,1
0.01660629,1
0.01660629,1
0.01660465,1
0.01660465,1
0.0166057,1
0.0166057,1
0.01660652,1
0.01660652,1
0.01660699,1
0.01660699,1
0.01660586,1
0.01660586,1
0.01660586,1
0.01660586,1
0.01660964,1
0.01660964,1
0.01660964,1
0.01660964,1
0.0166055,1
0.0166055,1
0.0166055,1
0.0166055,1
0.01660821,1
0.01660821,1
0.01660386,1
0.01660386,1
0.01660857,1
0.01660857,1
0.01660857,1
0.01660857,1
0.01660859,1
0.01660859,1
0.0166075,1
0.0166075,1
0.01660853,1
0.01660853,1
0.01660955,1
0.01660955,1
0.01660784,1
0.01660784,1
0.01660784,1
0.01660784,1
0.01660199,1
0.01660199,1
0.01660199,1
0.01660199,1
0.01661148,1
0.01661148,1
0.01660828,1
0.01660828,1
0.01661201,1
0.01661201,1
0.01661074,1
0.01661074,1
0.01677727,1
0.01677727,1
0.01661054,1
0.01661054,1
0.01660882,1
0.01660882,1
0.01660882,1
0.01660882,1
0.01661078,1
0.01661078,1
0.01661057,1
0.01661057,1
0.01607565,1
0.01607565,1
0.01661033,1
0.01661033,1
0.01654712,1
0.01654712,1
0.01654712,1
0.01654712,1
0.01659708,1
0.01659708,1
0.01659584,1
0.01659584,1
0.01659584,1
0.01659584,1
0.01659902,1
0.01659902,1
0.01659484,1
0.01659484,1
0.01660003,1
0.01660003,1
0.01660003,1
0.01660003,1
0.01659394,1
0.01659394,1
0.01659702,1
0.01659702,1
0.01659561,1
0.01659561,1
0.01659534,1
0.01659534,1
0.01659713,1
0.01659713,1
0.01659713,1
0.01659713,1
0.01659627,1
0.01659627,1
0.01659627,1
0.01659627,1
0.01659423,1
0.01659423,1
0.01659423,1
0.01659423,1
0.01659682,1
0.01659682,1
0.01678621,1
0.01678621,1
0.01678621,1
0.01678621,1
0.01659699,1
0.01659699,1
0.0165938,1
0.0165938,1
0.0165938,1
0.0165938,1
0.01659815,1
0.01659815,1
0.01659457,1
0.01659457,1
0.01659457,1
0.01659457,1
0.01659802,1
0.01659802,1
0.01659772,1
0.01659772,1
0.01659772,1
0.01659772,1
0.01659897,1
0.01659897,1
0.01659674,1
0.01659674,1
0.01659542,1
0.01659542,1
0.01659565,1
0.01659565,1
0.0165973,1
0.0165973,1
0.01659427,1
0.01659427,1
0.01659635,1
0.01659635,1
0.01659378,1
0.01659378,1
0.01659638,1
0.01659638,1
0.01659557,1
0.01659557,1
0.01659702,1
0.01659702,1
0.01660026,1
0.01660026,1
0.01659532,1
0.01659532,1
0.0165972,1
0.0165972,1
0.01659734,1
0.01659734,1
0.01659534,1
0.01659534,1
0.01659527,1
0.01659527,1
0.01659589,1
0.01659589,1
0.01659573,1
0.01659573,1
0.01659725,1
0.01659725,1
0.01659645,1
0.01659645,1
0.01659469,1
0.01659469,1
0.01659469,1
0.01659469,1
0.01659608,1
0.01659608,1
0.01659509,1
0.01659509,1
0.01659585,1
0.01659585,1
0.01659594,1
0.01659594,1
0.01659594,1
0.01659594,1
0.01659729,1
0.01659729,1
0.01659729,1
0.01659729,1
0.01659751,1
0.01659751,1
0.01659591,1
0.01659591,1
0.01659591,1
0.01659591,1
0.01659563,1
0.01659563,1
0.01659762,1
0.01659762,1
0.01659576,1
0.01659576,1
0.01659873,1
0.01659873,1
0.01659648,1
0.01659648,1
0.01659648,1
0.01659648,1
0.01659623,1
0.01659623,1
0.01642986,1
0.01642986,1
0.01642986,1
0.01642986,1
0.01659646,1
0.01659646,1
0.01659909,1
0.01659909,1
0.01659909,1
0.01659909,1
0.01659706,1
0.01659706,1
0.01675864,1
0.01675864,1
0.0165967,1
0.0165967,1
0.0165967,1
0.0165967,1
0.01659752,1
0.01659752,1
0.01659752,1
0.01659752,1
0.01659521,1
0.01659521,1
0.01659486,0
0.01659486,0
0.01659486,0
0.01659486,0
0.01659763,0
0.01659763,0
0.0165966,0
0.0165966,0
0.0165966,0
0.0165966,0
0.01659639,0
0.01659639,0
0.01659742,0
0.01659742,0
0.01659742,0
0.01659742,0
0.01659681,0
0.01659681,0
0.01659769,0
0.01659769,0
0.01659769,0
0.01659769,0
0.01659821,0
0.01659821,0
0.01659687,0
0.01659687,0
0.01659687,0
0.01659687,0
0.01659628,0
0.01659628,0
0.01659628,0
0.01659628,0
0.01659557,0
0.01659557,0
0.01659557,0
0.01659557,0
0.01659549,0
0.01659549,0
0.01659643,0
0.01659643,0
0.01659643,0
0.01659643,0
0.01659406,0
0.01659406,0
0.01659406,0
0.01659406,0
0.01633993,0
0.01633993,0
0.01659538,0
0.01659538,0
0.01659538,0
0.01659538,0
0.01659533,0
0.01659533,0
0.01659533,0
0.01659533,0
0.01659444,0
0.01659444,0
0.01659395,0
0.01659395,0
0.01659541,0
0.01659541,0
0.01659787,0
0.01659787,0
0.01659787,0
0.01659787,0
0.01659482,0
0.01659482,0
0.01635749,0
0.01635749,0
0.01635749,0
0.01635749,0
0.0165963,0
0.0165963,0
0.01659678,0
0.01659678,0
0.01659624,0
0.01659624,0
0.01641849,0
0.01641849,0
0.01659594,0
0.01659594,0
0.01659594,0
0.01659594,0
0.01659525,0
0.01659525,0
0.01659525,0
0.01659525,0
0.01659629,0
0.01659629,0
0.01659762,0
0.01659762,0
0.01659762,0
0.01659762,0
0.01659575,0
0.01659575,0
0.01659579,0
0.01659579,0
0.01659579,0
0.01659579,0
0.01659665,0
0.01659665,0
0.01659646,0
0.01659646,0
0.01659608,0
0.01659608,0
0.01659608,0
0.01659608,0
0.01659609,0
0.01659609,0
0.01659741,0
0.01659741,0
0.01659741,0
0.01659741,0
0.01659668,0
0.01659668,0
0.01659485,0
0.01659485,0
0.01659538,0
0.01659538,0
0.01659534,0
0.01659534,0
0.01659231,0
0.01659231,0
0.01659816,0
0.01659816,0
0.01659437,0
0.01659437,0
0.01660054,0
0.01660054,0
0.0165936,0
0.0165936,0
0.01659668,0
0.01659668,0
0.01659732,0
0.01659732,0
0.01659695,0
0.01659695,0
0.01659486,0
0.01659486,0
0.01659546,0
0.01659546,0
0.01659489,0
0.01659489,0
0.01659854,0
0.01659854,0
0.01659522,0
0.01659522,0
0.01659808,0
0.01659808,0
0.01659686,0
0.01659686,0
0.01659686,0
0.01659686,0
0.01475774,0
0.01475774,0
0.01659364,0
0.01659364,0
0.01659654,0
0.01659654,0
0.01659654,0
0.01659654,0
0.01659564,0
0.01659564,0
0.01659659,0
0.01659659,0
0.01659727,0
0.01659727,0
0.01659645,0
0.01659645,0
0.01659645,0
0.01659645,0
0.01659602,0
0.01659602,0
0.01659506,0
0.01659506,0
0.01659506,0
0.01659506,0
0.01659448,0
0.01659448,0
0.0165953,0
0.0165953,0
0.01659609,0
0.01659609,0
0.01659614,0
0.01659614,0
0.01659353,0
0.01659353,0
0.01659353,0
0.01659353,0
0.01659471,0
0.01659471,0
0.01659712,0
0.01659712,0
0.01658496,0
0.01658496,0
0.01658496,0
0.01658496,0
0.01659743,0
0.01659743,0
0.01659743,0
0.01659743,0
0.01659593,0
0.01659593,0
0.01659629,0
0.01659629,0
0.01659629,0
0.01659629,0
0.01659634,0
0.01659634,0
0.01659634,0
0.01659634,0
0.01659754,0
0.01659754,0
0.01659754,0
0.01659754,0
0.01659662,0
0.01659662,0
0.01659782,0
0.01659782,0
0.01659782,0
0.01659782,0
0.0165993,0
0.0165993,0
0.0165993,0
0.0165993,0
0.01659761,0
0.01659761,0
0.01659568,0
0.01659568,0
0.01659597,0
0.01659597,0
0.0165912,0
0.0165912,0
0.01659386,0
0.01659386,0
0.01642728,0
0.01642728,0
0.01642728,0
0.01642728,0
0.01659772,1
0.01659772,1
0.01659772,1
0.01659772,1
0.01659756,1
0.01659756,1
0.01659756,1
0.01659756,1
0.01659718,1
0.01659718,1
0.01659686,1
0.01659686,1
0.01659686,1
0.01659686,1
0.01659967,1
0.01659967,1
0.01659786,1
0.01659786,1
0.01659522,1
0.01659522,1
0.01660055,1
0.01660055,1
0.01659623,1
0.01659623,1
0.01659623,1
0.01659623,1
0.01659531,1
0.01659531,1
0.01659758,1
0.01659758,1
0.01659533,1
0.01659533,1
0.01659596,1
0.01659596,1
0.01659596,1
