Time,Breathing
0.01659301,0
0.01659301,0
0.01659035,0
0.01659035,0
0.01663852,0
0.01663852,0
0.01659146,0
0.01659146,0
0.01658956,0
0.01658956,0
0.01659268,0
0.01659268,0
0.01659321,0
0.01659321,0
0.01659111,0
0.01659111,0
0.01659111,0
0.01659111,0
0.01659002,0
0.01659002,0
0.01659002,0
0.01659002,0
0.01659093,0
0.01659093,0
0.0165914,0
0.0165914,0
0.01658894,0
0.01658894,0
0.01658894,0
0.01658894,0
0.01659104,0
0.01659104,0
0.01658881,0
0.01658881,0
0.0165891,0
0.0165891,0
0.0165891,0
0.0165891,0
0.01659039,0
0.01659039,0
0.01659054,0
0.01659054,0
0.01658826,0
0.01658826,0
0.01658826,0
0.01658826,0
0.01659071,0
0.01659071,0
0.0165812,0
0.0165812,0
0.0165812,0
0.0165812,0
0.01658815,0
0.01658815,0
0.01659017,0
0.01659017,0
0.01659017,0
0.01659017,0
0.01658736,0
0.01658736,0
0.01659048,0
0.01659048,0
0.01659048,0
0.01659048,0
0.01809139,0
0.01809139,0
0.01659007,0
0.01659007,0
0.01659007,0
0.01659007,0
0.01658904,0
0.01658904,0
0.01659132,0
0.01659132,0
0.01659132,0
0.01659132,0
0.01659302,0
0.01659302,0
0.01658887,0
0.01658887,0
0.0165917,0
0.0165917,0
0.0165917,0
0.0165917,0
0.01658807,0
0.01658807,0
0.01658807,0
0.01658807,0
0.01659254,0
0.01659254,0
0.01658642,0
0.01658642,0
0.01658642,0
0.01658642,0
0.0165876,0
0.0165876,0
0.01659034,0
0.01659034,0
0.01659034,0
0.01659034,0
0.01659254,0
0.01659254,0
0.0165886,0
0.0165886,0
0.0165886,0
0.0165886,0
0.01658835,0
0.01658835,0
0.01658821,0
0.01658821,0
0.01658821,0
0.01658821,0
0.0165921,0
0.0165921,0
0.01658781,0
0.01658781,0
0.01658445,0
0.01658445,0
0.01658445,0
0.01658445,0
0.01659192,0
0.01659192,0
0.01659127,0
0.01659127,0
0.01659127,0
0.01659127,0
0.01659157,0
0.01659157,0
0.01658957,0
0.01658957,0
0.01659165,0
0.01659165,0
0.01659088,0
0.01659088,0
0.01659088,0
0.01659088,0
0.0165875,0
0.0165875,0
0.01658949,0
0.01658949,0
0.01658949,0
0.01658949,0
0.01658904,0
0.01658904,0
0.01659255,0
0.01659255,0
0.01658852,0
0.01658852,0
0.01658852,0
0.01658852,0
0.01659116,0
0.01659116,0
0.01659003,0
0.01659003,0
0.01659003,0
0.01659003,0
0.01658855,0
0.01658855,0
0.01658888,0
0.01658888,0
0.01658888,0
0.01658888,0
0.01659112,0
0.01659112,0
0.01658984,0
0.01658984,0
0.01658844,0
0.01658844,0
0.01658913,0
0.01658913,0
0.01658913,0
0.01658913,0
0.0165884,0
0.0165884,0
0.01658904,0
0.01658904,0
0.01658904,0
0.01658904,0
0.01664293,0
0.01664293,0
0.01664293,0
0.01664293,0
0.0165869,0
0.0165869,0
0.01659205,0
0.01659205,0
0.01658935,0
0.01658935,0
0.01658815,1
0.01658815,1
0.01658815,1
0.01658815,1
0.01659259,1
0.01659259,1
0.01658711,1
0.01658711,1
0.01658711,1
0.01658711,1
0.01659022,1
0.01659022,1
0.01659022,1
0.01659022,1
0.01659065,1
0.01659065,1
0.01659035,1
0.01659035,1
0.01659209,1
0.01659209,1
0.01659209,1
0.01659209,1
0.01658738,1
0.01658738,1
0.01658907,1
0.01658907,1
0.01658907,1
0.01658907,1
0.01659136,1
0.01659136,1
0.01659165,1
0.01659165,1
0.01659127,1
0.01659127,1
0.01659127,1
0.01659127,1
0.01658181,1
0.01658181,1
0.01659051,1
0.01659051,1
0.01659051,1
0.01659051,1
0.01659065,1
0.01659065,1
0.01659059,1
0.01659059,1
0.01659059,1
0.01659059,1
0.01659158,1
0.01659158,1
0.01659172,1
0.01659172,1
0.01659172,1
0.01659172,1
0.01661254,1
0.01661254,1
0.01659029,1
0.01659029,1
0.01659046,1
0.01659046,1
0.01659355,1
0.01659355,1
0.01658844,1
0.01658844,1
0.0165921,1
0.0165921,1
0.01659106,1
0.01659106,1
0.01658852,1
0.01658852,1
0.01658852,1
0.01658852,1
0.0165897,1
0.0165897,1
0.01659077,1
0.01659077,1
0.01659077,1
0.01659077,1
0.01659047,1
0.01659047,1
0.01659047,1
0.01659047,1
0.01659063,1
0.01659063,1
0.01659052,1
0.01659052,1
0.01659052,1
0.01659052,1
0.0165915,1
0.0165915,1
0.01658691,1
0.01658691,1
0.01658925,1
0.01658925,1
0.01658925,1
0.01658925,1
0.01658939,1
0.01658939,1
0.01658633,1
0.01658633,1
0.01659274,1
0.01659274,1
0.01659274,1
0.01659274,1
0.01658835,1
0.01658835,1
0.01659043,1
0.01659043,1
0.01658966,1
0.01658966,1
0.01659102,1
0.01659102,1
0.01659102,1
0.01659102,1
0.01658546,1
0.01658546,1
0.01658829,1
0.01658829,1
0.01658829,1
0.01658829,1
0.01658605,1
0.01658605,1
0.01659139,1
0.01659139,1
0.01659139,1
0.01659139,1
0.01658766,1
0.01658766,1
0.01659125,1
0.01659125,1
0.01658925,1
0.01658925,1
0.01658925,1
0.01658925,1
0.0165902,1
0.0165902,1
0.01659025,1
0.01659025,1
0.01658974,1
0.01658974,1
0.01659095,1
0.01659095,1
0.01658976,1
0.01658976,1
0.0165895,1
0.0165895,1
0.0165895,1
0.0165895,1
0.01659058,1
0.01659058,1
0.01659058,1
0.01659058,1
0.01659026,1
0.01659026,1
0.01658908,1
0.01658908,1
0.01658908,1
0.01658908,1
0.01659164,1
0.01659164,1
0.01659003,0
0.01659003,0
0.01659255,0
0.01659255,0
0.01659255,0
0.01659255,0
0.01658927,0
0.01658927,0
0.01658806,0
0.01658806,0
0.01658806,0
0.01658806,0
0.01659119,0
0.01659119,0
0.01659062,0
0.01659062,0
0.01659062,0
0.01659062,0
0.01659018,0
0.01659018,0
0.0165913,0
0.0165913,0
0.01659003,0
0.01659003,0
0.01659236,0
0.01659236,0
0.01658989,0
0.01658989,0
0.01659031,0
0.01659031,0
0.01659031,0
0.01659031,0
0.01659036,0
0.01659036,0
0.01659073,0
0.01659073,0
0.01659094,0
0.01659094,0
0.01659094,0
0.01659094,0
0.01658945,0
0.01658945,0
0.0165863,0
0.0165863,0
0.01658778,0
0.01658778,0
0.01658778,0
0.01658778,0
0.01659181,0
0.01659181,0
0.01658989,0
0.01658989,0
0.01658989,0
0.01658989,0
0.01658864,0
0.01658864,0
0.01659149,0
0.01659149,0
0.01658866,0
0.01658866,0
0.0165912,0
0.0165912,0
0.01659135,0
0.01659135,0
0.01659107,0
0.01659107,0
0.01659427,0
0.01659427,0
0.01659427,0
0.01659427,0
0.01658967,0
0.01658967,0
0.01658967,0
0.01658967,0
0.01658918,0
0.01658918,0
0.01659067,0
0.01659067,0
0.01658923,0
0.01658923,0
0.01658923,0
0.01658923,0
0.01659862,0
0.01659862,0
0.01658867,0
0.01658867,0
0.01658867,0
0.01658867,0
0.01659125,0
0.01659125,0
0.01659572,0
0.01659572,0
0.01659572,0
0.01659572,0
0.01659076,0
0.01659076,0
0.01659443,0
0.01659443,0
0.01659418,0
0.01659418,0
0.0165949,0
0.0165949,0
0.01659429,0
0.01659429,0
0.01659429,0
0.01659429,0
0.01659463,0
0.01659463,0
0.01659595,0
0.01659595,0
0.01659462,0
0.01659462,0
0.01659462,0
0.01659462,0
0.01659465,0
0.01659465,0
0.01659455,0
0.01659455,0
0.01659456,0
0.01659456,0
0.01659456,0
0.01659456,0
0.01659307,0
0.01659307,0
0.01659459,0
0.01659459,0
0.01659534,0
0.01659534,0
0.01659419,0
0.01659419,0
0.0165989,0
0.0165989,0
0.0165989,0
0.0165989,0
0.01659635,0
0.01659635,0
0.01659527,0
0.01659527,0
0.01659235,0
0.01659235,0
0.01659235,0
0.01659235,0
0.01659294,0
0.01659294,0
0.01659472,0
0.01659472,0
0.01660196,0
0.01660196,0
0.01660196,0
0.01660196,0
0.01659352,0
0.01659352,0
0.01659965,0
0.01659965,0
0.01659179,0
0.01659179,0
0.01659179,0
0.01659179,0
0.01659382,0
0.01659382,0
0.01659485,0
0.01659485,0
0.01659059,0
0.01659059,0
0.01659568,0
0.01659568,0
0.01659492,0
0.01659492,0
0.01659492,0
0.01659492,0
0.01659364,0
0.01659364,0
0.01659243,0
0.01659243,0
0.01659243,0
0.01659243,0
0.01659431,0
0.01659431,0
0.01659648,0
0.01659648,0
0.01659573,0
0.01659573,0
0.01659602,0
0.01659602,0
0.01659602,0
0.01659602,0
0.01659625,0
0.01659625,0
0.01659625,0
0.01659625,0
0.01659773,0
0.01659773,0
0.01659553,0
0.01659553,0
0.01659553,0
0.01659553,0
0.01659207,0
0.01659207,0
0.01659207,0
0.01659207,0
0.01659421,0
0.01659421,0
0.01659073,0
0.01659073,0
0.01659073,0
0.01659073,0
0.01659607,0
0.01659607,0
0.016595,0
0.016595,0
0.016595,0
0.016595,0
0.01659227,0
0.01659227,0
0.01659669,0
0.01659669,0
0.01659669,0
0.01659669,0
0.01658253,0
0.01658253,0
0.01658147,0
0.01658147,0
0.01658169,0
0.01658169,0
0.01658291,0
0.01658291,0
0.01658291,0
0.01658291,0
0.01658243,0
0.01658243,0
0.01658223,0
0.01658223,0
0.01658166,0
0.01658166,0
0.01658435,0
0.01658435,0
0.01658435,0
0.01658435,0
0.01658416,0
0.01658416,0
0.01658546,0
0.01658546,0
0.01658546,0
0.01658546,0
0.01658117,0
0.01658117,0
0.01658243,0
0.01658243,0
0.01658243,0
0.01658243,0
0.01658037,0
0.01658037,0
0.01658308,0
0.01658308,0
0.01658308,0
0.01658308,0
0.01658758,0
0.01658758,0
0.01658758,0
0.01658758,0
0.01658167,0
0.01658167,0
0.01657979,0
0.01657979,0
0.01657979,0
0.01657979,0
0.01658226,0
0.01658226,0
0.0165848,0
0.0165848,0
0.01658211,0
0.01658211,0
0.01658198,0
0.01658198,0
0.01658037,0
0.01658037,0
0.01658037,0
0.01658037,0
0.01658132,0
0.01658132,0
0.01658469,0
0.01658469,0
0.01658434,0
0.01658434,0
0.01658317,0
0.01658317,0
0.01658239,0
0.01658239,0
0.01658239,0
0.01658239,0
0.01658367,0
0.01658367,0
0.01658367,0
0.01658367,0
0.01658351,0
0.01658351,0
0.01658424,0
0.01658424,0
0.01658125,0
0.01658125,0
0.01658408,0
0.01658408,0
0.01658408,0
0.01658408,0
0.01658246,0
0.01658246,0
0.01658246,0
0.01658246,0
0.01658379,0
0.01658379,0
0.01658427,0
0.01658427,0
0.01658427,0
0.01658427,0
0.01658403,0
0.01658403,0
0.01658359,0
0.01658359,0
0.01658359,0
0.01658359,0
0.01658011,1
0.01658011,1
0.01658011,1
0.01658011,1
0.01658242,1
0.01658242,1
0.01658194,1
0.01658194,1
0.01658194,1
0.01658194,1
0.01657498,1
0.01657498,1
0.01657498,1
0.01657498,1
0.01658311,1
0.01658311,1
0.01658313,1
0.01658313,1
0.01658313,1
0.01658313,1
0.01658412,1
0.01658412,1
0.01658394,1
0.01658394,1
0.01658594,1
0.01658594,1
0.01658594,1
0.01658594,1
0.01657464,1
0.01657464,1
0.01664996,1
0.01664996,1
0.01664996,1
0.01664996,1
0.01658302,1
0.01658302,1
0.01658401,1
0.01658401,1
0.01658401,1
0.01658401,1
0.01658312,1
0.01658312,1
0.01658377,1
0.01658377,1
0.01658377,1
0.01658377,1
0.01658346,1
0.01658346,1
0.01658207,1
0.01658207,1
0.01658207,1
0.01658207,1
0.01658486,1
0.01658486,1
0.01658039,1
0.01658039,1
0.01658581,1
0.01658581,1
0.01658581,1
0.01658581,1
0.01658328,1
0.01658328,1
0.01658097,1
0.01658097,1
0.01658097,1
0.01658097,1
0.01658257,1
0.01658257,1
0.01697934,1
0.01697934,1
0.01657897,1
0.01657897,1
0.01657897,1
0.01657897,1
0.01658433,1
0.01658433,1
0.01658477,1
0.01658477,1
0.01658477,1
0.01658477,1
0.01658605,1
0.01658605,1
0.01658358,1
0.01658358,1
0.01658908,1
0.01658908,1
0.01658908,1
0.01658908,1
0.0165846,1
0.0165846,1
0.01658439,1
0.01658439,1
0.01658325,1
0.01658325,1
0.01658325,1
0.01658325,1
0.01658532,1
0.01658532,1
0.01658422,1
0.01658422,1
0.01658422,1
0.01658422,1
0.01658444,1
0.01658444,1
0.01658594,1
0.01658594,1
0.01658455,1
0.01658455,1
0.01658428,1
0.01658428,1
0.01658428,1
0.01658428,1
0.01658416,1
0.01658416,1
0.01658556,1
0.01658556,1
0.01658556,1
0.01658556,1
0.01658489,1
0.01658489,1
0.01658489,1
0.01658489,1
0.01658421,1
0.01658421,1
0.01658659,1
0.01658659,1
0.01658197,1
0.01658197,1
0.01658608,1
0.01658608,1
0.01658557,1
0.01658557,1
0.01658557,1
0.01658557,1
0.01658515,1
0.01658515,1
0.0165849,1
0.0165849,1
0.0165849,1
0.0165849,1
0.01662774,1
0.01662774,1
0.01659241,1
0.01659241,1
0.01659092,1
0.01659092,1
0.01658681,1
0.01658681,1
0.01659284,1
0.01659284,1
0.01659,1
0.01659,1
0.01659,1
0.01659,1
0.01461185,1
0.01461185,1
0.01659083,1
0.01659083,1
0.01659083,1
0.01659083,1
0.01659071,1
0.01659071,1
0.01659071,1
0.01659071,1
0.01659205,1
0.01659205,1
0.01658991,1
0.01658991,1
0.01658991,1
0.01658991,1
0.01659071,1
0.01659071,1
0.01659202,1
0.01659202,1
0.01658899,1
0.01658899,1
0.01658899,1
0.01658899,1
0.01659437,1
0.01659437,1
0.01658949,1
0.01658949,1
0.0165914,1
0.0165914,1
0.0165914,1
0.0165914,1
0.01659202,1
0.01659202,1
0.01658984,1
0.01658984,1
0.01659107,1
0.01659107,1
0.01659109,1
0.01659109,1
0.01659109,1
0.01659109,1
0.01659017,1
0.01659017,1
0.01658773,1
0.01658773,1
0.01658773,1
0.01658773,1
0.01659153,1
0.01659153,1
0.01659436,1
0.01659436,1
0.01659436,1
0.01659436,1
0.01658851,1
0.01658851,1
0.01658898,1
0.01658898,1
0.01658898,1
0.01658898,1
0.01659239,1
0.01659239,1
0.0165909,1
0.0165909,1
0.01658797,1
0.01658797,1
0.01658797,1
0.01658797,1
0.01659183,1
0.01659183,1
0.01659176,1
0.01659176,1
0.01659176,1
0.01659176,1
0.01659182,1
0.01659182,1
0.01659089,1
0.01659089,1
0.01659089,1
0.01659089,1
0.01658447,1
0.01658447,1
0.01659022,1
0.01659022,1
0.01659243,1
0.01659243,1
0.01659136,0
0.01659136,0
0.01659027,0
0.01659027,0
0.01659027,0
0.01659027,0
0.01659179,0
0.01659179,0
0.01658789,0
0.01658789,0
0.01658789,0
0.01658789,0
0.01659008,0
0.01659008,0
0.01659008,0
0.01659008,0
0.01658948,0
0.01658948,0
0.01659147,0
0.01659147,0
0.01659147,0
0.01659147,0
0.01658921,0
0.01658921,0
0.01659022,0
0.01659022,0
0.01659022,0
0.01659022,0
0.01659143,0
0.01659143,0
0.01658855,0
0.01658855,0
0.01659004,0
0.01659004,0
0.01659004,0
0.01659004,0
0.01659091,0
0.01659091,0
0.01659192,0
0.01659192,0
0.01659192,0
0.01659192,0
0.01659216,0
0.01659216,0
0.01659059,0
0.01659059,0
0.01659216,0
0.01659216,0
0.01658848,0
0.01658848,0
0.01658846,0
0.01658846,0
0.01658989,0
0.01658989,0
0.01658989,0
0.01658989,0
0.01659169,0
0.01659169,0
0.01658998,0
0.01658998,0
0.0165924,0
0.0165924,0
0.0165924,0
0.0165924,0
0.01659011,0
0.01659011,0
0.01658989,0
0.01658989,0
0.01658933,0
0.01658933,0
0.01659078,0
0.01659078,0
0.01659078,0
0.01659078,0
0.01658997,0
0.01658997,0
0.01658883,0
0.01658883,0
0.01658883,0
0.01658883,0
0.01659101,0
0.01659101,0
0.01659172,0
0.01659172,0
0.01659172,0
0.01659172,0
0.01659016,0
0.01659016,0
0.01658978,0
0.01658978,0
0.01658978,0
0.01658978,0
0.01659148,0
0.01659148,0
0.01658989,0
0.01658989,0
0.01659231,0
0.01659231,0
0.01660363,0
0.01660363,0
0.01660363,0
0.01660363,0
0.01659207,0
0.01659207,0
0.01659207,0
0.01659207,0
0.01659205,0
0.01659205,0
0.01659205,0
0.01659205,0
0.01658955,0
0.01658955,0
0.01659071,0
0.01659071,0
0.01659071,0
0.01659071,0
0.01658445,0
0.01658445,0
0.01659128,0
0.01659128,0
0.01659128,0
0.01659128,0
0.01659144,0
0.01659144,0
0.01659007,0
0.01659007,0
0.01659118,0
0.01659118,0
0.01659118,0
0.01659118,0
0.01659019,0
0.01659019,0
0.01659201,0
0.01659201,0
0.01659201,0
0.01659201,0
0.01658998,0
0.01658998,0
0.01659089,0
0.01659089,0
0.01659089,0
0.01659089,0
0.01659554,0
0.01659554,0
0.01658935,0
0.01658935,0
0.01659113,0
0.01659113,0
0.01659113,0
0.01659113,0
0.01659074,0
0.01659074,0
0.01659176,0
0.01659176,0
0.01659176,0
0.01659176,0
0.01659009,0
0.01659009,0
0.01659009,0
0.01659009,0
0.01659058,0
0.01659058,0
0.01659187,0
0.01659187,0
0.01658707,0
0.01658707,0
0.01658909,0
0.01658909,0
0.01658909,0
0.01658909,0
0.01659335,0
0.01659335,0
0.01659608,0
0.01659608,0
0.01659608,0
0.01659608,0
0.01658759,0
0.01658759,0
0.01658759,0
0.01658759,0
0.01659454,0
0.01659454,0
0.01659571,0
0.01659571,0
0.01659466,0
0.01659466,0
0.01659665,0
0.01659665,0
0.01659667,0
0.01659667,0
0.01659538,0
0.01659538,0
0.01659313,0
0.01659313,0
0.01659313,0
0.01659313,0
0.01659715,0
0.01659715,0
0.01659817,0
0.01659817,0
0.01659817,0
0.01659817,0
0.01659914,0
0.01659914,0
0.01659757,0
0.01659757,0
0.01659757,0
0.01659757,0
0.01659635,0
0.01659635,0
0.016593,0
0.016593,0
0.01659825,0
0.01659825,0
0.01659577,0
0.01659577,0
0.01659577,0
0.01659577,0
0.01659757,0
0.01659757,0
0.01659757,0
0.01659757,0
0.01659782,0
0.01659782,0
0.01659523,0
0.01659523,0
0.01659523,0
0.01659523,0
0.01659553,0
0.01659553,0
0.01659745,0
0.01659745,0
0.01659745,0
0.01659745,0
0.01659652,0
0.01659652,0
0.01659652,0
0.01659652,0
0.01659535,0
0.01659535,0
0.01659492,1
0.01659492,1
0.01659492,1
0.01659492,1
0.01659319,1
0.01659319,1
0.01659572,1
0.01659572,1
0.01659473,1
0.01659473,1
0.01659625,1
0.01659625,1
0.0166014,1
0.0166014,1
0.0166014,1
0.0166014,1
0.01659724,1
0.01659724,1
0.01664188,1
0.01664188,1
0.01611603,1
0.01611603,1
0.01659476,1
0.01659476,1
0.01659705,1
0.01659705,1
0.01657016,1
0.01657016,1
0.01659108,1
0.01659108,1
0.01659065,1
0.01659065,1
0.01659144,1
0.01659144,1
0.01658884,1
0.01658884,1
0.01659208,1
0.01659208,1
0.01659208,1
0.01659208,1
0.0165913,1
0.0165913,1
0.01659111,1
0.01659111,1
0.01659247,1
0.01659247,1
0.01659247,1
0.01659247,1
0.01659075,1
0.01659075,1
0.01659318,1
0.01659318,1
0.01659196,1
0.01659196,1
0.01659196,1
0.01659196,1
0.01658964,1
0.01658964,1
0.01659214,1
0.01659214,1
0.01659214,1
0.01659214,1
0.01659365,1
0.01659365,1
0.01659079,1
0.01659079,1
0.01659079,1
0.01659079,1
0.01659061,1
0.01659061,1
0.01659268,1
0.01659268,1
0.0165913,1
0.0165913,1
0.01659218,1
0.01659218,1
0.01659092,1
0.01659092,1
0.01659092,1
0.01659092,1
0.01659622,1
0.01659622,1
0.01659092,1
0.01659092,1
0.0165917,1
0.0165917,1
0.0165917,1
0.0165917,1
0.0165926,1
0.0165926,1
0.01659273,1
0.01659273,1
0.01659016,1
0.01659016,1
0.01659016,1
0.01659016,1
0.01659119,1
0.01659119,1
0.01659064,1
0.01659064,1
0.01659362,1
0.01659362,1
0.01659362,1
0.01659362,1
0.01529494,1
0.01529494,1
0.01659138,1
0.01659138,1
0.01659138,1
0.01659138,1
0.01659045,1
0.01659045,1
0.01658794,1
0.01658794,1
0.01659182,1
0.01659182,1
0.01659182,1
0.01659182,1
0.01657888,1
0.01657888,1
0.01659577,1
0.01659577,1
0.01659577,1
0.01659577,1
0.01659247,1
0.01659247,1
0.01658918,1
0.01658918,1
0.01659322,1
0.01659322,1
0.01659322,1
0.01659322,1
0.01659031,1
0.01659031,1
0.01658998,1
0.01658998,1
0.01658998,1
0.01658998,1
0.01659134,1
0.01659134,1
0.01659066,1
0.01659066,1
0.01659066,1
0.01659066,1
0.01659093,1
0.01659093,1
0.01659093,1
0.01659093,1
0.01659694,1
0.01659694,1
0.01659163,1
0.01659163,1
0.01658925,1
0.01658925,1
0.016589,1
0.016589,1
0.016589,1
0.016589,1
0.01658875,1
0.01658875,1
0.01659168,1
0.01659168,1
0.01659022,1
0.01659022,1
0.01659113,1
0.01659113,1
0.01659113,1
0.01659113,1
0.01659278,1
0.01659278,1
0.01659278,1
0.01659278,1
0.01659097,1
0.01659097,1
0.01659061,1
0.01659061,1
0.01659398,1
0.01659398,1
0.01659398,1
0.01659398,1
0.01659324,1
0.01659324,1
0.01659324,1
0.01659324,1
0.01658986,1
0.01658986,1
0.01659083,1
0.01659083,1
0.01659083,1
0.01659083,1
0.01659101,1
0.01659101,1
0.01659101,1
0.01659101,1
0.0165891,1
0.0165891,1
0.01658925,1
0.01658925,1
0.01658925,1
0.01658925,1
0.01658989,1
0.01658989,1
0.01659055,1
0.01659055,1
0.01659055,1
0.01659055,1
0.01658745,1
0.01658745,1
0.01659221,1
0.01659221,1
0.01659223,1
0.01659223,1
0.01659223,1
0.01659223,1
0.01659228,1
0.01659228,1
0.01658951,1
0.01658951,1
0.01658951,1
0.01658951,1
0.01659209,1
0.01659209,1
0.01659053,1
0.01659053,1
0.01658705,1
0.01658705,1
0.01659053,1
0.01659053,1
0.01659078,1
0.01659078,1
0.01659155,1
0.01659155,1
0.01659274,1
0.01659274,1
0.01658608,1
0.01658608,1
0.01658608,1
0.01658608,1
0.01658958,1
0.01658958,1
0.01659228,1
0.01659228,1
0.01659228,1
0.01659228,1
0.01658738,1
0.01658738,1
0.01658957,1
0.01658957,1
0.01658957,1
0.01658957,1
0.01659245,1
0.01659245,1
0.01659125,1
0.01659125,1
0.01659046,1
0.01659046,1
0.01659046,1
0.01659046,1
0.01659159,1
0.01659159,1
0.01659157,1
0.01659157,1
0.01659134,1
0.01659134,1
0.01659181,1
0.01659181,1
0.01659269,1
0.01659269,1
0.01659328,1
0.01659328,1
0.01659137,1
0.01659137,1
0.01659076,1
0.01659076,1
0.01659136,1
0.01659136,1
0.01658744,1
0.01658744,1
0.01659076,1
0.01659076,1
0.01659076,1
0.01659076,1
0.01659037,1
0.01659037,1
0.01658501,1
0.01658501,1
0.01658501,1
0.01658501,1
0.016591,1
0.016591,1
0.01659089,1
0.01659089,1
0.01658754,1
0.01658754,1
0.01658754,1
0.01658754,1
0.01659311,1
0.01659311,1
0.01659183,1
0.01659183,1
0.01658882,1
0.01658882,1
0.01658882,1
0.01658882,1
0.01659035,1
0.01659035,1
0.01659027,1
0.01659027,1
0.01658978,1
0.01658978,1
0.01659172,1
0.01659172,1
0.01659053,1
0.01659053,1
0.01658996,1
0.01658996,1
0.01658996,1
0.01658996,1
0.01671682,1
0.01671682,1
0.01671682,0
0.01671682,0
0.0165912,0
0.0165912,0
0.01658788,0
0.01658788,0
0.01658788,0
0.01658788,0
0.01659337,0
0.01659337,0
0.0165949,0
0.0165949,0
0.0165949,0
0.0165949,0
0.01658912,0
0.01658912,0
0.01658809,0
0.01658809,0
0.01659237,0
0.01659237,0
0.01658842,0
0.01658842,0
0.0165905,0
0.0165905,0
0.01659162,0
0.01659162,0
0.01659162,0
0.01659162,0
0.01659171,0
0.01659171,0
0.01659126,0
0.01659126,0
0.0165925,0
0.0165925,0
0.0165925,0
0.0165925,0
0.01659123,0
0.01659123,0
0.01658858,0
0.01658858,0
0.01658858,0
0.01658858,0
0.01659161,0
0.01659161,0
0.01659191,0
0.01659191,0
0.01659074,0
0.01659074,0
0.01659122,0
0.01659122,0
0.01659179,0
0.01659179,0
0.01659034,0
0.01659034,0
0.01653283,0
0.01653283,0
0.01653283,0
0.01653283,0
0.01659124,0
0.01659124,0
0.01659261,0
0.01659261,0
0.01659002,0
0.01659002,0
0.01659002,0
0.01659002,0
0.01659073,0
0.01659073,0
0.01659237,0
0.01659237,0
0.01659237,0
0.01659237,0
0.01659694,0
0.01659694,0
0.01659268,0
0.01659268,0
0.0165911,0
0.0165911,0
0.016592,0
0.016592,0
0.01659244,0
0.01659244,0
0.01659303,0
0.01659303,0
0.01659219,0
0.01659219,0
0.01659124,0
0.01659124,0
0.01658665,0
0.01658665,0
0.01658701,0
0.01658701,0
0.0165884,0
0.0165884,0
0.01659365,0
0.01659365,0
0.01658786,0
0.01658786,0
0.01659253,0
0.01659253,0
0.01659253,0
0.01659253,0
0.01659146,0
0.01659146,0
0.01659124,0
0.01659124,0
0.0165903,0
0.0165903,0
0.0165903,0
0.0165903,0
0.01659537,0
0.01659537,0
0.01658935,0
0.01658935,0
0.01659049,0
0.01659049,0
0.01659049,0
0.01659049,0
0.01659024,0
0.01659024,0
0.01659423,0
0.01659423,0
0.01659423,0
0.01659423,0
0.01659036,0
0.01659036,0
0.01659142,0
0.01659142,0
0.01659068,0
0.01659068,0
0.01659249,0
0.01659249,0
0.01659,0
0.01659,0
0.01659153,0
0.01659153,0
0.01659,0
0.01659,0
0.01659,0
0.01659,0
0.01659029,0
0.01659029,0
0.01659258,0
0.01659258,0
0.01659258,0
0.01659258,0
0.01659099,0
0.01659099,0
0.01659057,0
0.01659057,0
0.01659598,0
0.01659598,0
0.0165933,0
0.0165933,0
0.0165933,0
0.0165933,0
0.01659147,0
0.01659147,0
0.01659078,0
0.01659078,0
0.01659078,0
0.01659078,0
0.01659122,0
0.01659122,0
0.01659204,0
0.01659204,0
0.01659204,0
0.01659204,0
0.01658861,0
0.01658861,0
0.01612097,0
0.01612097,0
0.01659405,0
0.01659405,0
0.01659405,0
0.01659405,0
0.01658385,0
0.01658385,0
0.01658385,0
0.01658385,0
0.01658227,0
0.01658227,0
0.01658681,0
0.01658681,0
0.01658681,0
0.01658681,0
0.01658594,0
0.01658594,0
0.01658594,0
0.01658594,0
0.01658434,0
0.01658434,0
0.01658434,0
0.01658434,0
0.01658607,0
0.01658607,0
0.01659802,0
0.01659802,0
0.01659802,0
0.01659802,0
0.01658328,0
0.01658328,0
0.01658456,0
0.01658456,0
0.01658456,0
0.01658456,0
0.01658343,0
0.01658343,0
0.01658314,0
0.01658314,0
0.01658512,0
0.01658512,0
0.01658512,0
0.01658512,0
0.01658396,0
0.01658396,0
0.01658539,0
0.01658539,0
0.01658408,0
0.01658408,0
0.01658408,1
0.01658408,1
0.01658585,1
0.01658585,1
0.01658693,1
0.01658693,1
0.01658693,1
0.01658693,1
0.01658417,1
0.01658417,1
0.01659351,1
0.01659351,1
0.01659351,1
0.01659351,1
0.01659815,1
0.01659815,1
0.01659582,1
0.01659582,1
0.01659735,1
0.01659735,1
0.01659735,1
0.01659735,1
0.01659476,1
0.01659476,1
0.01659606,1
0.01659606,1
0.01659606,1
0.01659606,1
0.01659141,1
0.01659141,1
0.01659779,1
0.01659779,1
0.01659779,1
0.01659779,1
0.01659609,1
0.01659609,1
0.01659825,1
0.01659825,1
0.01659883,1
0.01659883,1
0.01659883,1
0.01659883,1
0.01659867,1
0.01659867,1
0.01659796,1
0.01659796,1
0.01659796,1
0.01659796,1
0.0165938,1
0.0165938,1
0.01659758,1
0.01659758,1
0.0165979,1
0.0165979,1
0.0165979,1
0.0165979,1
0.01659893,1
0.01659893,1
0.01659617,1
0.01659617,1
0.01659617,1
0.01659617,1
0.01659715,1
0.01659715,1
