Time,Breathing
0.01657239,1
0.01657188,1
0.01657519,1
0.01657255,1
0.01656869,1
0.01657347,1
0.01657347,1
0.01657487,1
0.01657107,1
0.01657107,1
0.0165753,1
0.0165753,1
0.01657147,1
0.01657147,1
0.01657402,1
0.01657487,1
0.01657469,1
0.01657259,1
0.01656616,1
0.01657046,1
0.01657053,1
0.01657179,1
0.01657273,1
0.01657208,1
0.01657173,1
0.01657423,1
0.01657264,1
0.01657309,1
0.01657343,1
0.01657064,1
0.01657192,1
0.01657431,1
0.0165867,1
0.01657735,1
0.01657697,1
0.01657498,1
0.01657498,1
0.01657875,1
0.01657659,1
0.01657659,1
0.0165759,1
0.01657869,1
0.01657562,1
0.01657635,1
0.01657477,1
0.01657691,1
0.01657691,1
0.01657942,1
0.01657942,1
0.01657774,1
0.01657642,1
0.01657642,1
0.01657566,1
0.04973673,1
0.04973673,1
0.01657024,1
0.01658053,1
0.01658053,1
0.01657768,1
0.01528727,1
0.01528727,1
0.0165774,1
0.01657745,1
0.01657305,1
0.03315975,1
0.01657616,1
0.01657523,1
0.01657369,1
0.01657369,1
0.01601914,1
0.01657945,1
0.01657583,1
0.01658894,1
0.01657701,1
0.01657701,1
0.04973266,1
0.01657077,1
0.01657635,1
0.01657635,1
0.01657591,1
0.01657045,1
0.01657045,1
0.01657835,1
0.01657625,1
0.01657666,1
0.01657675,1
0.01657848,1
0.01657848,1
0.01657748,1
0.01657819,1
0.01657819,1
0.01657984,1
0.01657669,1
0.01657669,1
0.04973471,1
0.01657936,1
0.01657712,1
0.01657435,1
0.01657435,1
0.01658011,1
0.01657256,1
0.01640746,1
0.01674953,1
0.01657527,1
0.01658042,1
0.01657694,1
0.01657694,1
0.01657974,1
0.0165755,1
0.0165755,1
0.01657818,1
0.01657614,1
0.0165885,1
0.0165885,1
0.03316732,1
0.01658624,1
0.01658624,1
0.01658541,1
0.01615288,1
0.01615288,1
0.01658232,1
0.01659829,1
0.01658639,1
0.01658662,1
0.01657899,1
0.01657899,1
0.01658107,1
0.01658108,1
0.01658108,1
0.01658144,1
0.01658209,1
0.01657955,1
0.01658072,1
0.03316128,1
0.03316128,1
0.01658121,1
0.01658121,1
0.01658026,1
0.01658386,1
0.01658386,1
0.01658105,1
0.01657931,1
0.01657931,1
0.01658092,1
0.01658092,1
0.01657807,1
0.01658231,1
0.01658035,1
0.01658013,1
0.01658763,1
0.01658763,1
0.01657977,1
0.01657951,1
0.03316171,1
0.01675077,1
0.01658177,1
0.01658207,1
0.01658071,1
0.01658305,1
0.01658178,1
0.01658072,1
0.01657976,1
0.0165814,1
0.0165811,1
0.0165811,1
0.01658124,1
0.01658115,1
0.01658118,1
0.01657783,1
0.01657783,1
0.01658012,1
0.01658103,1
0.01658103,1
0.01658064,1
0.01658007,1
0.01658007,1
0.01658193,1
0.01658135,1
0.01657917,1
0.01681756,1
0.01681756,1
0.01658033,1
0.01657953,1
0.01657885,1
0.01658096,1
0.01658279,1
0.0165822,1
0.0165822,1
0.01658395,1
0.04974113,1
0.04974113,1
0.01658032,1
0.01658167,1
0.01658177,1
0.01658136,1
0.01657826,1
0.01657709,1
0.01658187,1
0.01658172,1
0.01657969,1
0.01658142,1
0.01658142,1
0.0165813,1
0.01657458,1
0.01658389,1
0.01658087,1
0.01658214,1
0.01657806,1
0.06632548,1
0.01658293,1
0.01658398,1
0.01658398,1
0.01658078,1
0.01658178,1
0.01658027,1
0.01658027,1
0.01657741,1
0.01658284,1
0.01658284,1
0.01658043,1
0.01658185,1
0.01658185,1
0.01658126,1
0.01657947,1
0.01657978,1
0.01657978,1
0.01658357,1
0.0165825,1
0.0165806,1
0.0165794,1
0.01658172,1
0.01658178,1
0.01657759,1
0.016578,1
0.016578,1
0.01658056,1
0.01658056,1
0.01658139,1
0.01658156,1
0.01658092,1
0.01657975,1
0.01657762,1
0.01657762,1
0.01658229,1
0.01658229,1
0.03316267,1
0.01657889,1
0.01657889,1
0.01658109,1
0.01657766,1
0.01658199,1
0.01657711,1
0.01658101,1
0.01658118,1
0.01658118,1
0.01658036,1
0.01658036,1
0.01657833,1
0.01658461,1
0.01658202,1
0.01657931,1
0.01657945,1
0.01658204,1
0.04974567,1
0.04974567,1
0.01658126,1
0.01658113,1
0.01658113,1
0.01658115,1
0.01658115,1
0.01657425,1
0.01657425,1
0.01671016,1
0.01657708,1
0.01658365,1
0.01657819,1
0.01657864,1
0.01657864,1
0.01658357,1
0.01658137,1
0.01658137,1
0.03316331,1
0.01658153,1
0.01658153,1
0.01658101,1
0.01658038,1
0.01658095,1
0.01658144,1
0.01658182,1
0.01657928,1
0.01657928,1
0.01658427,1
0.01658147,1
0.01658147,1
0.01657879,1
0.01658156,1
0.01653677,1
0.01656764,1
0.01657,1
0.03314399,1
0.01656906,1
0.01657064,1
0.01657064,1
0.01656921,1
0.01657206,1
0.01657206,1
0.01657054,1
0.01656719,1
0.01657328,1
0.01657328,1
0.01657215,1
0.01657159,1
0.01657159,1
0.01657172,1
0.01657172,1
0.01656627,1
0.04970932,1
0.04970932,1
0.01657242,1
0.01657042,1
0.01656919,1
0.03314263,1
0.0165682,1
0.01657881,1
0.0165773,1
0.0165773,1
0.01657929,1
0.01657929,1
0.01657721,1
0.01657721,1
0.01658078,1
0.01658078,1
0.0165784,1
0.0165784,1
0.01657853,1
0.01657847,1
0.01657847,1
0.01657936,1
0.01657936,1
0.01658655,1
0.01658162,1
0.01658162,1
0.01657882,1
0.01657882,1
0.01657854,1
0.01657764,1
0.01657764,1
0.01657796,1
0.01657796,1
0.01657813,1
0.01657971,1
0.01657971,1
0.0497434,1
0.01657342,1
0.01657342,1
0.01657773,1
0.01657752,1
0.01657932,1
0.01657987,1
0.01657987,1
0.01657742,1
0.01657775,1
0.01657775,1
0.0165798,1
0.01657866,1
0.01657866,1
0.01658541,1
0.01657947,1
0.0165799,1
0.03315629,1
0.03315629,1
0.01658042,1
0.0165803,1
0.01657819,1
0.01658015,1
0.01658025,1
0.01657797,1
0.01657945,1
0.01657953,1
0.01657973,1
0.0165791,1
0.01657911,1
0.01657731,1
0.01657977,1
0.01657977,1
0.03315911,1
0.0132677,1
0.0132677,1
0.01657913,1
0.0165803,1
0.01657785,1
0.01657644,1
0.01657932,1
0.01657932,1
0.01657851,1
0.01657921,1
0.01657921,1
0.01658015,1
0.01657991,1
0.01657991,1
0.01662957,1
0.03315722,1
0.01658007,1
0.01657938,1
0.01657949,1
0.01658022,1
0.01658022,1
0.01658042,1
0.01657861,1
0.01657861,1
0.01658229,1
0.01657978,1
0.01657924,1
0.01657564,1
0.01658071,1
0.01658084,1
0.04973188,1
0.01657809,1
0.01657809,1
0.01657913,1
0.01657889,1
0.01657889,1
0.01657841,1
0.01657738,1
0.01657738,1
0.01657782,1
0.01658065,1
0.01657948,1
0.01657948,1
0.01657814,1
0.01657877,1
0.01659705,1
0.03316009,1
0.03316009,1
0.01657912,1
0.0165808,1
0.01657765,1
0.01657947,1
0.01657953,1
0.01657953,1
0.01657895,1
0.01657737,1
0.01657737,1
0.01657818,1
0.01657686,1
0.01658107,1
0.01657843,1
0.01657843,1
0.0497337,1
0.0165759,1
0.03314603,1
0.01658748,1
0.03312675,1
0.03312675,1
0.03312675,1
0.0663441,1
0.01658171,1
0.01657762,1
0.01658534,1
0.01657699,1
0.01658214,1
0.01657862,1
0.01657862,1
0.04973827,1
0.04973827,1
0.01658158,1
0.01657904,1
0.01658024,1
0.01657669,1
0.01657961,1
0.0165802,1
0.0165802,1
0.01658027,1
0.01658027,1
0.01657721,1
0.01635122,1
0.01635122,1
0.01657809,1
0.01657898,1
0.01657898,1
0.03315566,1
0.01657491,1
0.01658032,1
0.01657907,1
0.01657907,1
0.03316578,1
0.01657332,1
0.01657332,1
0.01656946,1
0.01656946,1
0.01658216,1
0.01658172,1
0.01658172,1
0.01657919,1
0.01657919,1
0.03315655,1
0.01658053,1
0.01658053,1
0.01657394,1
0.01658078,1
0.01658078,1
0.01657882,1
0.01657535,1
0.01657783,1
0.01657783,1
0.01657783,1
0.01658076,1
0.0165814,1
0.01657851,1
0.01657838,1
0.0331599,1
0.01658097,1
0.01657977,1
0.01657997,1
0.01658055,1
0.01667669,1
0.01667669,1
0.01657997,1
0.01657898,1
0.01657437,1
0.01657917,1
0.01658066,1
0.0165788,1
0.01657806,1
0.01658019,1
0.03315993,1
0.01657893,1
0.01657943,1
0.01657914,1
0.01657918,1
0.01657759,1
0.01657759,1
0.01657402,1
0.01657989,1
0.01657848,1
0.01658048,1
0.0165795,1
0.01657783,1
0.01657799,1
0.01657799,1
0.0165784,1
0.01658026,1
0.01658026,1
0.01657882,1
0.01658402,1
0.01657317,1
0.01658052,1
0.01657731,1
0.0165842,1
0.01657675,1
0.01657675,1
0.03315708,1
0.04973525,1
0.04973525,1
0.01658446,1
0.01658446,1
0.01657725,1
0.01657773,1
0.01658049,1
0.016581,1
0.016581,1
0.01657933,1
0.01657933,1
0.0165811,1
0.01658103,1
0.01657892,1
0.01657892,1
0.01657748,1
0.01657845,1
0.01656987,1
0.01657829,1
0.01658307,1
0.0331569,1
0.01657991,1
0.0165789,1
0.01658026,1
0.01657175,1
0.01657713,1
0.01657713,1
0.01657948,1
0.03315449,1
0.01658036,1
0.01658066,1
0.01658066,1
0.01657844,1
0.01657896,1
0.01657895,1
0.01657895,1
0.0165775,1
0.01657886,1
0.01657886,1
0.01658182,1
0.0165789,1
0.01657858,1
0.01656558,1
0.01656558,1
0.01646727,1
0.01669101,1
0.0165792,1
0.01658151,1
0.01657857,1
0.01657848,1
0.01657932,1
0.01657932,1
0.01658239,1
0.01657679,1
0.01658015,1
0.01657746,1
0.01657746,1
0.01657984,1
0.01657984,1
0.01657576,1
0.0165832,1
0.01657982,1
0.01657386,1
0.01657386,1
0.01657844,1
0.01657844,1
0.01657823,1
0.01657816,1
0.03315797,1
0.03315797,1
0.0331585,1
0.01657851,1
0.01657851,1
0.01657771,1
0.01657771,1
0.01657837,1
0.01657837,1
0.01658107,1
0.01658065,1
0.01658065,1
0.0165831,1
0.0165831,1
0.01658014,1
0.0163616,1
0.01678954,1
0.0166502,1
0.01657946,1
0.01657946,1
0.01629992,1
0.01629992,1
0.01658294,1
0.01657909,1
0.01657909,1
0.016579,1
0.016579,1
0.01657782,1
0.01657851,1
0.01657135,1
0.03316741,1
0.03316741,1
0.01657815,1
0.01657804,1
0.01657804,1
0.03315891,1
0.03315891,1
0.04973847,1
0.03239794,1
0.03239794,1
0.01674343,1
0.01658065,1
0.01657038,1
0.03316516,1
0.01657854,1
0.01657854,1
0.01657951,1
0.06631732,1
0.01657858,1
0.01657858,1
0.01658184,1
0.01658111,1
0.016579,1
0.01657826,1
0.03315708,1
0.03315739,1
0.03315739,1
0.02899153,1
0.01657913,1
0.01657884,1
0.01658054,1
0.01658147,1
0.0165796,1
0.01657964,1
0.01657726,1
0.03315986,1
0.03316237,1
0.01657238,1
0.01658275,1
0.0165794,1
0.01657774,1
0.01657774,1
0.03315408,1
0.01658145,1
0.01658145,1
0.01658136,1
0.01658529,1
0.01693182,1
0.01657781,1
0.01657505,1
0.0165662,1
0.0165853,1
0.01658445,1
0.01658445,1
0.01658765,1
0.01658765,1
0.01658317,1
0.01657665,1
0.01658503,1
0.01658476,1
0.01658476,1
0.01658542,1
0.03316831,1
0.03316831,1
0.01640106,1
0.01658557,1
0.0165848,1
0.01658005,1
0.01658865,1
0.0165837,1
0.0165837,1
0.01658518,1
0.01658473,1
0.01658661,1
0.01658445,1
0.01658445,1
0.01658444,1
0.01658444,1
0.01658269,1
0.01658486,1
0.01658486,1
0.01657971,1
0.01657971,1
0.01658641,1
0.01658641,1
0.01658727,1
0.01634826,1
0.0168228,1
0.01658269,1
0.01658269,1
0.0165859,1
0.01658572,1
0.01658572,1
0.01658384,1
0.01658384,1
0.01658723,1
0.01658556,1
0.01658556,1
0.01658632,1
0.01658425,1
0.01658577,1
0.01658374,1
0.01658491,1
0.01659198,1
0.01659198,1
0.0165866,1
0.01609932,1
0.01609932,1
0.03317051,1
0.01658283,1
0.01658202,1
0.01658152,1
0.01657986,1
0.01658349,1
0.01656988,1
0.01658326,1
0.01658326,1
0.01658177,1
0.01658209,1
0.01658209,1
0.01658237,1
0.01658301,1
0.01658371,1
0.01658371,1
0.01658496,1
0.01659718,1
0.01657963,1
0.01657963,1
0.01658235,1
0.01658042,1
0.01658349,1
0.01658349,1
0.01658235,1
0.01657887,1
0.01658086,1
0.01658166,1
0.01658174,1
0.01658398,1
0.01658398,1
0.01658092,1
0.01658059,1
0.01658242,1
0.01658242,1
0.01658119,1
0.01658368,1
0.01658149,1
0.01658149,1
0.01658174,1
0.01658602,1
0.01658602,1
0.01657939,1
0.01657975,1
0.01658103,1
0.01657993,1
0.01657993,1
0.0165824,1
0.0165824,1
0.01658001,1
0.01658072,1
0.01658036,1
0.01658159,1
0.01658291,1
0.01658291,1
0.01658115,1
0.01657962,1
0.01657962,1
0.01632742,1
0.01658208,1
0.01658208,1
0.01657704,1
0.01657704,1
0.01658076,1
0.01658085,1
0.01658085,1
0.01658204,1
0.01658204,1
0.01658133,1
0.01658133,1
0.01658243,1
0.0165819,1
0.0165819,1
0.01658144,1
0.01658239,1
0.01658047,1
0.01658262,1
0.01658201,1
0.01658098,1
0.01657781,1
0.01658501,1
0.01658283,1
0.01658497,1
0.01658497,1
0.01658295,1
0.01563338,1
0.01755871,1
0.04978185,1
0.01659838,1
0.01659838,1
0.01659464,1
0.01659587,1
0.01650239,1
0.01659367,1
0.01659367,1
0.01659529,1
0.01659324,1
0.01659442,1
0.01659442,1
0.01659294,1
0.01659656,1
0.01659656,1
0.01659523,1
0.01657897,1
0.01657897,1
0.0165781,1
0.01657873,1
0.01658389,1
0.01657703,1
0.01657848,1
0.01657929,1
0.01657929,1
0.01658033,1
0.01657925,1
0.01657812,1
0.01657812,1
0.01657874,1
0.01658298,1
0.01658062,1
0.01658062,1
0.01657892,1
0.01657867,1
0.01658062,1
0.01657959,1
0.01657899,1
0.01657899,1
0.01658001,1
0.01657829,1
0.01657829,1
0.01648433,1
0.01657794,1
0.01657794,1
0.01657551,1
0.01658072,1
0.01658072,1
0.0165767,1
0.0165783,1
0.0165783,1
0.01657991,1
0.01657868,1
0.01657868,1
0.0165808,1
0.0165808,1
0.01656789,1
0.01656789,1
0.01658037,1
0.01658024,1
0.01658024,1
0.01658444,1
0.01657728,1
0.01657679,1
0.01658238,1
0.01658238,1
0.01657555,1
0.01658032,1
0.01657653,1
0.01657653,1
0.04974144,1
0.01656033,1
0.01656033,1
0.01657735,1
0.01657735,1
0.01657919,1
0.01657919,1
0.01658026,1
0.01657793,1
0.01658255,1
0.01657658,1
0.0165815,1
0.01657913,1
0.0165794,1
0.0165794,1
0.01657922,1
0.01657922,1
0.06630217,1
0.01657816,1
0.01657816,1
0.01658452,1
0.01658427,1
0.01657615,1
0.01658078,1
0.01657767,1
0.01657505,1
0.01657678,1
0.01657678,1
0.016578,1
0.016578,1
0.01657615,1
0.01657885,1
0.01657885,1
0.01657642,1
0.01657642,1
0.01657545,1
0.01658069,1
0.0165785,1
0.01657899,1
0.01657899,1
0.01657839,1
0.0165782,1
0.01657992,1
0.01657887,1
0.01658018,1
0.01657711,1
0.01658215,1
0.01658215,1
0.01663707,1
0.01657895,1
0.01657938,1
0.01657935,1
0.01658018,1
0.01657723,1
0.01657919,1
0.01657919,1
0.01658251,1
0.01657428,1
0.01657428,1
0.01657314,1
0.04972727,1
0.04972727,1
0.01657427,1
0.01657511,1
0.01657405,1
0.01657733,1
0.01657233,1
0.01657233,1
0.01657373,1
0.01657373,1
0.01658091,1
0.0165732,1
0.01657411,1
0.01657365,1
0.01657421,1
0.01657612,1
0.01657186,1
0.01658057,1
0.01658057,1
0.01657315,1
0.01657315,1
0.01657196,1
0.01657196,1
0.01657382,1
0.0165752,1
0.0165695,1
0.0165695,1
0.03315118,1
0.01657535,1
0.01657535,1
0.01657599,1
0.01656823,1
0.01658136,1
0.01657572,1
0.01681624,1
0.01657269,1
0.01657269,1
0.01657261,1
0.01657763,1
0.01657763,1
0.01657239,1
0.03314632,1
0.03314632,1
0.01657137,1
0.01657288,1
0.01657163,1
0.01657163,1
0.01657222,1
0.01657704,1
0.01657259,1
0.03315979,1
0.03315979,1
0.01657449,1
0.0165728,1
0.0165728,1
0.0165742,1
0.01657747,1
0.01657314,1
0.01657314,1
0.01657414,1
0.01657349,1
0.01657349,1
0.01657426,1
0.01657223,1
0.01657266,1
0.01656429,1
0.01658515,1
0.01657289,1
0.01657536,1
0.01657343,1
0.0165726,1
0.01657278,1
0.01657355,1
0.01657399,1
0.01657401,1
0.01657167,1
0.01657167,1
0.01657799,1
0.01657312,1
0.01657432,1
0.01657462,1
0.01657462,1
0.01657625,1
0.01658173,1
0.01657612,1
0.01657612,1
0.01657725,1
0.01657725,1
0.01657367,1
0.01657561,1
0.01657561,1
0.01657466,1
0.0165742,1
0.01658074,1
0.01658094,1
0.01657927,1
0.01657205,1
0.01657205,1
0.01657969,1
0.01658012,1
0.01658392,1
0.01658106,1
0.01658106,1
0.01658288,1
0.01658025,1
0.01658142,1
0.01658142,1
0.01658489,1
0.01657817,1
0.01657738,1
0.01657738,1
0.01657631,1
0.01657915,1
0.01657915,1
0.0165821,1
0.0165828,1
0.0165828,1
0.01658096,1
0.01658112,1
0.01657898,1
0.01657898,1
0.01658256,1
0.03316333,1
0.03316333,1
0.01657949,1
0.01657949,1
0.01658103,1
0.01658103,1
0.01657906,1
0.01658118,1
0.0165815,1
0.0165815,1
0.01657808,1
0.01657944,1
0.01657206,1
0.01657206,1
0.01658118,1
0.01658118,1
0.01658154,1
0.01658154,1
0.01658131,1
0.01658131,1
0.01657449,1
0.0165818,1
0.0165818,1
0.01657787,1
0.01657974,1
0.01657974,1
0.01657906,1
0.01657507,1
0.01657507,1
0.01645557,1
0.01645557,1
0.0165826,1
0.01658046,1
0.01658046,1
0.01658192,1
0.01657497,1
0.01657497,1
0.01657918,1
0.01657918,1
0.01656228,1
0.03317722,1
0.01658192,1
0.01658204,1
0.01657904,1
0.01657991,1
0.01657991,1
0.01658055,1
0.01658202,1
0.01607823,1
0.01658047,1
0.01658531,1
0.01658531,1
0.01658053,1
0.01658053,1
0.0165821,1
0.0165821,1
0.01658011,1
0.01658011,1
0.01659794,1
0.0165798,1
0.0165798,1
0.01657995,1
0.01657268,1
0.01657268,1
0.01659004,1
0.0331605,1
0.01658073,1
0.01658055,1
0.01658016,1
0.01658049,1
0.01658124,1
0.01658143,1
0.01658143,1
0.01657813,1
0.01658065,1
0.01658065,1
0.01658121,1
0.016581,1
0.01658071,1
0.01658071,1
0.0331603,1
0.01658023,1
0.01658023,1
0.01657912,1
0.01658073,1
0.01658073,1
0.01658181,1
0.01657864,1
0.01658204,1
0.01658141,1
0.01658062,1
0.01850184,1
0.01850184,1
0.01658159,1
0.01658182,1
0.01658182,1
0.01716985,1
0.01658215,1
0.01658215,1
0.01657246,1
0.0165796,1
0.01658011,1
0.01657985,1
0.01657985,1
0.01658464,1
0.01657948,1
0.01657948,1
0.01658078,1
0.01658434,1
0.01658434,1
0.01657725,1
0.01657725,1
0.01658164,1
0.0165797,1
0.01658037,1
0.01658149,1
0.01657352,1
0.01657612,1
0.01657418,1
0.01657808,1
0.0165743,1
0.0165743,1
0.01657583,1
0.01657584,1
0.01657434,1
0.01657359,1
0.01657581,1
0.01657568,1
0.01657637,1
0.01657368,1
0.04972442,1
0.03315261,1
0.01656812,1
0.01656812,1
0.01657362,1
0.01657528,1
0.01656841,1
0.01657651,1
0.01657529,1
0.01657529,1
0.01657378,1
0.01657361,1
0.01657625,1
0.01657538,1
0.0165781,1
0.01657486,1
0.01657511,1
0.01657505,1
0.01657505,1
0.01657644,1
0.01657644,1
0.01657629,1
0.01657649,1
0.01657649,1
0.01674619,1
0.01674619,1
0.01657539,1
0.01657539,1
0.01657664,1
0.01657092,1
0.01640018,1
0.01657527,1
0.01657344,1
0.01657344,1
0.01657557,1
0.01657743,1
0.01657768,1
0.01657768,1
0.01657402,1
0.0165776,1
0.0165776,1
0.01657298,1
0.01657638,1
0.01657569,1
0.01657569,1
0.0165755,1
0.01657593,1
0.01657503,1
0.01657457,1
0.0165726,1
0.0165726,1
0.01657567,1
0.01657706,1
0.01657585,1
0.01657585,1
0.01657179,1
0.01657591,1
0.01657339,1
0.01657339,1
0.01657709,1
0.01657574,1
0.01657574,1
0.01657798,1
0.01657333,1
0.01657584,1
0.01657584,1
0.04972399,1
0.01657644,1
0.01657766,1
0.01657766,1
0.01657512,1
0.01657432,1
0.01657432,1
0.01656886,1
0.01656886,1
0.01657914,1
0.01657577,1
0.01657577,1
0.01657547,1
0.01657505,1
0.01657997,1
0.01657997,1
0.01657392,1
0.01657725,1
0.01657227,1
0.01657571,1
0.01657411,1
0.01657478,1
0.01657478,1
0.01657679,1
0.01657477,1
0.01657566,1
0.01657566,1
0.01657418,1
0.01657418,1
0.01657512,1
0.01657561,1
0.01657561,1
0.01657346,1
0.01657346,1
0.01657828,1
0.01657522,1
0.01657151,1
0.04973453,1
0.04973453,1
0.01657625,1
0.01657274,1
0.01656999,1
0.01656999,1
0.01657294,1
0.01657487,1
0.01657487,1
0.0165749,1
0.0165749,1
0.01657697,1
0.01657697,1
0.01657193,1
0.01657798,1
0.01657186,1
0.01657131,1
0.01657562,1
0.01657212,1
0.0165759,1
0.0165759,1
0.01657474,1
0.01657654,1
0.01657654,1
0.01657989,1
0.01657989,1
0.0165749,1
0.0165749,1
0.01657386,1
0.01657412,1
0.01657412,1
0.01657476,1
0.01657476,1
0.01657335,1
0.01657536,1
0.01657536,1
0.0165753,1
0.04972455,1
0.01657162,1
0.01657162,1
0.01657608,1
0.01657381,1
0.01657381,1
0.01657472,1
0.01657596,1
0.01657596,1
0.01656952,1
0.01657678,1
0.01657678,1
0.01657591,1
0.01657591,1
0.01657619,1
0.01657071,1
0.01657071,1
0.0165756,1
0.01657345,1
0.01657368,1
0.01657235,1
0.01657115,1
0.01657561,1
0.01657319,1
0.01657615,1
0.01657512,1
0.01657442,1
0.01657414,1
0.01657414,1
0.01657505,1
0.01657344,1
0.01657828,1
0.01657572,1
0.01657675,1
0.01657675,1
0.01657651,1
0.01657694,1
0.03314745,1
0.03314745,1
0.01668372,1
0.01657616,1
0.0165757,1
0.01657733,1
0.01657613,1
0.01657667,1
0.016575,1
0.01657126,1
0.01656949,1
0.01657504,1
0.01657733,1
0.01657475,1
0.01658064,1
0.01658064,1
0.01657078,1
0.01657569,1
0.01657144,1
0.01657207,1
0.01657553,1
0.01657636,1
0.01657642,1
0.01651116,1
0.01657486,1
0.01657486,1
0.01657498,1
0.01657389,1
0.01657389,1
0.0165758,1
0.0165758,1
0.01657636,1
0.01657637,1
0.01657303,1
0.01657729,1
0.01657528,1
0.03314999,1
0.01657664,1
0.01657442,1
0.01657422,1
0.01657422,1
0.01657533,1
0.01657158,1
0.01657409,1
0.01657409,1
0.01657611,1
0.0165745,1
0.01657371,1
0.01657995,1
0.01657152,1
0.01657559,1
0.0165744,1
0.0165744,1
0.01657548,1
0.01657474,1
0.01657441,1
0.01657291,1
0.01657825,1
0.01657371,1
0.01657371,1
0.01657461,1
0.01657171,1
0.01657466,1
0.01657462,1
0.01658016,1
0.0165743,1
0.01657314,1
0.01657314,1
0.01657609,1
0.0165773,1
0.01657405,1
0.01657405,1
0.04972627,1
0.0165727,1
0.0165727,1
0.01657635,1
0.01657306,1
0.01657327,1
0.01657327,1
0.01657497,1
0.01657915,1
0.0165759,1
0.0165759,1
0.01656774,1
0.01657457,1
0.01657457,1
0.04973281,1
0.01657648,1
0.01657648,1
0.01657586,1
0.01657406,1
0.01650172,1
0.01650172,1
0.01657304,1
0.01657454,1
0.01657454,1
0.01657358,1
0.01657358,1
0.01657844,1
0.01657844,1
0.01657381,1
0.01657476,1
0.01657476,1
0.01657346,1
0.01657838,1
0.01657226,1
0.01657489,1
0.01657489,1
0.04972642,1
0.01657525,1
0.01657843,1
0.01657294,1
0.01657294,1
0.01739368,1
0.01739368,1
0.01657391,1
0.01657676,1
0.01657676,1
0.01657013,1
0.01657994,1
0.01657872,1
0.0165738,1
0.0165738,1
0.01657385,1
0.01657343,1
0.01657343,1
0.01657578,1
0.01657578,1
0.01657954,1
0.01657407,1
0.01657407,1
0.01657433,1
0.01657984,1
0.01657519,1
0.01657444,1
0.01657516,1
0.01657516,1
0.01657604,1
0.01657468,1
0.01657628,1
0.01657628,1
0.01657628,1
0.01657359,1
0.01657387,1
0.01657387,1
0.01657387,1
0.01657658,1
0.01657582,1
0.01657598,1
0.01657548,1
0.01657483,1
0.01657483,1
0.01657419,1
0.01657481,1
0.01657611,1
0.01657429,1
0.01657073,1
0.01657445,1
0.01657601,1
0.01657526,1
0.01657526,1
0.01657403,1
0.01657495,1
0.01657322,1
0.01657395,1
0.0165741,1
0.01657491,1
0.01657303,1
0.01657479,1
0.01657427,1
0.01657427,1
0.01657514,1
0.01657622,1
0.01657372,1
0.0165727,1
0.04972737,1
0.01657387,1
0.01657585,1
0.01657585,1
0.01657551,1
0.01657661,1
0.01657661,1
0.01657639,1
0.01657639,1
0.01657538,1
0.01657497,1
0.01657497,1
0.01656967,1
0.01657544,1
0.01657544,1
0.01657629,1
0.01657655,1
0.01657655,1
0.03315128,1
0.03315128,1
0.01657546,1
0.01657656,1
0.01657656,1
0.01657485,1
0.01657732,1
0.01657732,1
0.01658121,1
0.01657815,1
0.01657815,1
0.01639294,1
0.01657501,1
0.0165754,1
0.0165754,1
0.01657393,1
0.03315039,1
0.01657461,1
0.01657461,1
0.01657412,1
0.01657384,1
0.01657384,1
0.01657537,1
0.01657412,1
0.01657324,1
0.01657324,1
0.01657556,1
0.01657622,1
0.01657657,1
0.01657657,1
0.01657207,1
0.01655678,1
0.0165746,1
0.0165748,1
0.01657369,1
0.01657798,1
0.0165751,1
0.01658045,1
0.0165739,1
0.01657608,1
0.01657487,1
0.01657293,1
0.01657445,1
0.01657564,1
0.01657064,1
0.01657064,1
0.01657449,1
0.01657378,1
0.01657378,1
0.03314983,1
0.01657406,1
0.01657412,1
0.01657412,1
0.01657443,1
0.01657534,1
0.01657534,1
0.01657341,1
0.01657598,1
0.01687324,1
0.01657747,1
0.01657495,1
0.01657485,1
0.01657321,1
0.01657932,1
0.04972048,1
0.0165691,1
0.0165786,1
0.01657384,1
0.01657429,1
0.01657649,1
0.01657649,1
0.01657764,1
0.01657847,1
0.0165738,1
0.01657664,1
0.01657612,1
0.01657612,1
0.01657388,1
0.01657727,1
0.01657727,1
0.01657402,1
0.01657402,1
0.03314883,1
0.0165795,1
0.0165795,1
0.0165747,1
0.01657653,1
0.01657653,1
0.01657524,1
0.01657637,1
0.01657637,1
0.01657388,1
0.01652248,1
0.01657435,1
0.0165721,1
0.01657501,1
0.0165731,1
0.01657615,1
0.01657615,1
0.01657672,1
0.01657154,1
0.01658452,1
0.01657267,1
0.0165764,1
0.01657404,1
0.0165762,1
0.01657521,1
0.01657433,1
0.01657261,1
0.0165742,1
0.0165742,1
0.01657378,1
0.01657629,1
0.03315249,1
0.03315249,1
0.01657529,1
0.01657529,1
0.01666558,1
0.01657665,1
0.01657652,1
0.01657413,1
0.01657413,1
0.01657606,1
0.01657605,1
0.01658055,1
0.01657291,1
0.01657817,1
0.01657633,1
0.01657686,1
0.01657686,1
0.01657417,1
0.01657798,1
0.0165747,1
0.0165805,1
0.01657827,1
0.01657643,1
0.01657526,1
0.01657994,1
0.01657787,1
0.01657787,1
0.01657964,1
0.01657779,1
0.01657779,1
0.01657521,1
0.03315443,1
0.01658073,1
0.01657763,1
0.01657967,1
0.01657967,1
0.01657989,1
0.0165778,1
0.01657608,1
0.01658046,1
